Fold_Index,Iterations,R2,MSE,MAE,CA,ARRMSE,AddedPairs
6,0,-6.8844,9.5047,2.8007,0.048,2.7043,0
6,1,-6.8844,9.5047,2.8007,0.048,2.7043,0
6,2,-6.8844,9.5047,2.8007,0.048,2.7043,0
6,3,-6.8844,9.5047,2.8007,0.048,2.7043,0
6,4,-6.8844,9.5047,2.8007,0.048,2.7043,0
