Fold_Index,Iterations,R2,MSE,MAE,CA,ARRMSE,Added_Pairs
0,0,0.489,0.5751,0.4179,0.274,0.7038,30
0,1,0.4994,0.5623,0.4154,0.274,0.6944,30
0,2,0.4926,0.5691,0.414,0.2627,0.701,30
0,3,0.4908,0.5677,0.4148,0.2768,0.7049,30
0,4,0.4889,0.5718,0.421,0.2514,0.7058,30
0,5,0.4895,0.5704,0.4154,0.2712,0.7034,0
